date,player_id,country,game_id,Cash turnover,Bonus turnover,Cash winnings,Bonus winnings,Turnover,Winnings,Cash result,Bonus result,Gross result
2017-04-06,9,GB,34,0.938526513374007,0.0,6.25684342249338,0.0,0.938526513374007,6.25684342249338,-5.318316909119373,0.0,-5.318316909119373
2017-04-06,9,GB,1463,4.5,0.0,3.0,0.0,4.5,3.0,1.5,0.0,1.5
2017-04-06,9,GB,1711,1.564210855623345,0.0,0.0,0.0,1.564210855623345,0.0,1.564210855623345,0.0,1.564210855623345
2017-04-06,9,GB,2112,0.0,0.0,2.607018092705575,0.0,0.0,2.607018092705575,-2.607018092705575,0.0,-2.607018092705575
2017-04-06,9,GB,2321,2.336721579623788,0.0,0.0,0.0,2.336721579623788,0.0,2.336721579623788,0.0,2.336721579623788
2017-04-06,9,GB,2646,1.04280723708223,0.0,0.0,0.0,1.04280723708223,0.0,1.04280723708223,0.0,1.04280723708223
2017-04-06,10,GB,34,0.938526513374007,0.0,0.0,0.0,0.938526513374007,0.0,0.938526513374007,0.0,0.938526513374007
2017-04-06,10,GB,1463,9.5,0.0,12.0,0.0,9.5,12.0,-2.5,0.0,-2.5
2017-04-06,10,GB,1711,1.564210855623345,0.0,0.0,0.0,1.564210855623345,0.0,1.564210855623345,0.0,1.564210855623345
2017-04-06,10,GB,2112,1.9552635695291811,0.0,0.4692632566870035,0.0,1.9552635695291811,0.4692632566870035,1.4860003128421777,0.0,1.4860003128421777
2017-04-06,10,GB,2321,0.23367216144436528,0.0,0.0,0.0,0.23367216144436528,0.0,0.23367216144436528,0.0,0.23367216144436528
2017-04-06,10,GB,2555,1.2000000476837158,0.0,0.0,0.0,1.2000000476837158,0.0,1.2000000476837158,0.0,1.2000000476837158
2017-04-06,11,FI,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,11,FI,1463,17.5,0.0,0.0,0.0,17.5,0.0,17.5,0.0,17.5
2017-04-06,11,FI,2112,0.6517545231763937,0.0,0.208561447416446,0.0,0.6517545231763937,0.208561447416446,0.4431930757599477,0.0,0.4431930757599477
2017-04-06,11,FI,2321,1.4020329512562593,0.0,7.7111812754342575,0.0,1.4020329512562593,7.7111812754342575,-6.309148324177998,0.0,-6.309148324177998
2017-04-06,11,FI,2646,2.08561447416446,0.0,0.0,0.0,2.08561447416446,0.0,2.08561447416446,0.0,2.08561447416446
2017-04-06,12,AT,1463,7.5,0.0,0.0,0.0,7.5,0.0,7.5,0.0,7.5
2017-04-06,12,AT,1711,1.564210855623345,0.0,0.0,0.0,1.564210855623345,0.0,1.564210855623345,0.0,1.564210855623345
2017-04-06,12,AT,2321,0.584180394905947,0.0,0.0,0.0,0.584180394905947,0.0,0.584180394905947,0.0,0.584180394905947
2017-04-06,13,SE,34,3.1909901852515627,0.0,0.0,0.0,3.1909901852515627,0.0,3.1909901852515627,0.0,3.1909901852515627
2017-04-06,13,SE,1463,11.0,0.0,3.0,0.0,11.0,3.0,8.0,0.0,8.0
2017-04-06,13,SE,2112,0.0,0.0,0.23463162834350176,0.0,0.0,0.23463162834350176,-0.23463162834350176,0.0,-0.23463162834350176
2017-04-06,13,SE,2321,0.23367216144436528,0.0,0.0,0.0,0.23367216144436528,0.0,0.23367216144436528,0.0,0.23367216144436528
2017-04-06,13,SE,2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,14,AT,34,0.938526513374007,0.0,0.0,0.0,0.938526513374007,0.0,0.938526513374007,0.0,0.938526513374007
2017-04-06,14,AT,1463,7.5,0.0,4.0,0.0,7.5,4.0,3.5,0.0,3.5
2017-04-06,14,AT,2112,0.6517545231763937,0.0,0.0,0.0,0.6517545231763937,0.0,0.6517545231763937,0.0,0.6517545231763937
2017-04-06,14,AT,2321,1.168360789811894,0.0,0.0,0.0,1.168360789811894,0.0,1.168360789811894,0.0,1.168360789811894
2017-04-06,15,SE,34,2.8155795401220214,0.0,0.0,0.0,2.8155795401220214,0.0,2.8155795401220214,0.0,2.8155795401220214
2017-04-06,15,SE,1463,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
2017-04-06,15,SE,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,15,SE,2321,1.752541184717841,0.0,0.11683608072218264,0.0,1.752541184717841,0.11683608072218264,1.6357051039956583,0.0,1.6357051039956583
2017-04-06,16,SE,34,0.938526513374007,0.0,0.0,0.0,0.938526513374007,0.0,0.938526513374007,0.0,0.938526513374007
2017-04-06,16,SE,399,2.08561447416446,0.0,0.0,0.0,2.08561447416446,0.0,2.08561447416446,0.0,2.08561447416446
2017-04-06,16,SE,1463,7.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0
2017-04-06,16,SE,2112,0.6517545231763937,0.0,0.0,0.0,0.6517545231763937,0.0,0.6517545231763937,0.0,0.6517545231763937
2017-04-06,16,SE,2321,0.8178525563503123,0.0,0.46734432288873057,0.0,0.8178525563503123,0.46734432288873057,0.3505082334615817,0.0,0.3505082334615817
2017-04-06,16,SE,2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,17,SE,34,0.938526513374007,0.0,0.291986021410532,0.0,0.938526513374007,0.291986021410532,0.6465404919634751,0.0,0.6465404919634751
2017-04-06,17,SE,1463,8.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0
2017-04-06,17,SE,2321,0.46734432288873057,0.0,2.1614674890078955,0.0,0.46734432288873057,2.1614674890078955,-1.694123166119165,0.0,-1.694123166119165
2017-04-06,17,SE,2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,18,GB,34,5.068043211999577,0.0,2.836435764423544,0.0,5.068043211999577,2.836435764423544,2.2316074475760335,0.0,2.2316074475760335
2017-04-06,18,GB,1463,7.5,0.0,0.0,0.0,7.5,0.0,7.5,0.0,7.5
2017-04-06,18,GB,2112,0.0,0.0,0.1564210855623345,0.0,0.0,0.1564210855623345,-0.1564210855623345,0.0,-0.1564210855623345
2017-04-06,18,GB,2321,0.0,0.0,0.23367216144436528,0.0,0.0,0.23367216144436528,-0.23367216144436528,0.0,-0.23367216144436528
2017-04-06,18,GB,2646,1.04280723708223,0.0,0.0,0.0,1.04280723708223,0.0,1.04280723708223,0.0,1.04280723708223
2017-04-06,19,SE,399,0.0,0.0,26.07018092705575,0.0,0.0,26.07018092705575,-26.07018092705575,0.0,-26.07018092705575
2017-04-06,19,SE,1463,7.0,0.0,10.0,0.0,7.0,10.0,-3.0,0.0,-3.0
2017-04-06,19,SE,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,19,SE,2112,1.3035090463527874,0.0,0.5474737994681708,0.0,1.3035090463527874,0.5474737994681708,0.7560352468846167,0.0,0.7560352468846167
2017-04-06,19,SE,2321,1.6357051127006246,0.0,0.23367216144436528,0.0,1.6357051127006246,0.23367216144436528,1.4020329512562593,0.0,1.4020329512562593
2017-04-06,19,SE,2646,2.08561447416446,0.0,0.0,0.0,2.08561447416446,0.0,2.08561447416446,0.0,2.08561447416446
2017-04-06,20,SE,34,3.1909901852515627,0.0,2.6278743170070977,0.0,3.1909901852515627,2.6278743170070977,0.563115868244465,0.0,0.563115868244465
2017-04-06,20,SE,1463,12.5,0.0,16.0,0.0,12.5,16.0,-3.5,0.0,-3.5
2017-04-06,20,SE,2112,0.6517545231763937,0.0,0.0,0.0,0.6517545231763937,0.0,0.6517545231763937,0.0,0.6517545231763937
2017-04-06,20,SE,2321,1.0515247177946776,0.0,0.17525412543575708,0.0,1.0515247177946776,0.17525412543575708,0.8762705923589205,0.0,0.8762705923589205
2017-04-06,20,SE,2646,2.08561447416446,0.0,0.0,0.0,2.08561447416446,0.0,2.08561447416446,0.0,2.08561447416446
2017-04-06,21,AT,34,2.6278743170070977,0.0,0.0,0.0,2.6278743170070977,0.0,2.6278743170070977,0.0,2.6278743170070977
2017-04-06,21,AT,1463,11.0,0.0,16.0,0.0,11.0,16.0,-5.0,0.0,-5.0
2017-04-06,21,AT,1711,1.564210855623345,0.0,0.0,0.0,1.564210855623345,0.0,1.564210855623345,0.0,1.564210855623345
2017-04-06,21,AT,2112,0.0,0.0,0.312842171124669,0.0,0.0,0.312842171124669,-0.312842171124669,0.0,-0.312842171124669
2017-04-06,21,AT,2321,2.8040659025125185,0.0,0.11683608072218264,0.0,2.8040659025125185,0.11683608072218264,2.6872298217903356,0.0,2.6872298217903356
2017-04-06,21,AT,2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,22,SE,34,2.252463671877556,0.0,0.0,0.0,2.252463671877556,0.0,2.252463671877556,0.0,2.252463671877556
2017-04-06,22,SE,1463,11.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0
2017-04-06,22,SE,2112,0.0,0.0,0.8603159705928397,0.0,0.0,0.8603159705928397,-0.8603159705928397,0.0,-0.8603159705928397
2017-04-06,22,SE,2321,0.584180394905947,0.0,3.0377379420873565,0.0,0.584180394905947,3.0377379420873565,-2.4535575471814095,0.0,-2.4535575471814095
2017-04-06,23,NO,34,1.3139371585035489,0.0,0.0,0.0,1.3139371585035489,0.0,1.3139371585035489,0.0,1.3139371585035489
2017-04-06,23,NO,399,0.0,0.0,1.04280723708223,0.0,0.0,1.04280723708223,-1.04280723708223,0.0,-1.04280723708223
2017-04-06,23,NO,1463,8.0,0.0,3.0,0.0,8.0,3.0,5.0,0.0,5.0
2017-04-06,23,NO,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,23,NO,2112,0.6517545231763937,0.0,0.0,0.0,0.6517545231763937,0.0,0.6517545231763937,0.0,0.6517545231763937
2017-04-06,23,NO,2321,2.920901974529735,0.0,0.35050825087151416,0.0,2.920901974529735,0.35050825087151416,2.5703937236582206,0.0,2.5703937236582206
2017-04-06,24,SE,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,24,SE,399,2.08561447416446,0.0,0.0,0.0,2.08561447416446,0.0,2.08561447416446,0.0,2.08561447416446
2017-04-06,24,SE,1463,7.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0
2017-04-06,24,SE,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,24,SE,2321,0.0,0.0,4.615025175468765,0.0,0.0,4.615025175468765,-4.615025175468765,0.0,-4.615025175468765
2017-04-06,24,SE,2646,1.04280723708223,0.0,0.0,0.0,1.04280723708223,0.0,1.04280723708223,0.0,1.04280723708223
2017-04-06,25,SE,34,1.877053026748014,0.0,0.0,0.0,1.877053026748014,0.0,1.877053026748014,0.0,1.877053026748014
2017-04-06,25,SE,1463,8.5,0.0,0.0,0.0,8.5,0.0,8.5,0.0,8.5
2017-04-06,25,SE,2112,1.9552635695291811,0.0,0.312842171124669,0.0,1.9552635695291811,0.312842171124669,1.6424213984045122,0.0,1.6424213984045122
2017-04-06,25,SE,2321,1.168360789811894,0.0,0.35050825087151416,0.0,1.168360789811894,0.35050825087151416,0.8178525389403798,0.0,0.8178525389403798
2017-04-06,26,GB,34,0.0,0.0,8.759580791490732,0.0,0.0,8.759580791490732,-8.759580791490732,0.0,-8.759580791490732
2017-04-06,26,GB,1463,5.5,0.0,24.0,0.0,5.5,24.0,-18.5,0.0,-18.5
2017-04-06,26,GB,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,26,GB,2321,3.505082369435682,0.0,0.0,0.0,3.505082369435682,0.0,3.505082369435682,0.0,3.505082369435682
2017-04-06,27,SE,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,27,SE,1463,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0
2017-04-06,27,SE,2112,0.0,0.0,0.13035090463527876,0.0,0.0,0.13035090463527876,-0.13035090463527876,0.0,-0.13035090463527876
2017-04-06,27,SE,2321,1.168360789811894,0.0,0.0,0.0,1.168360789811894,0.0,1.168360789811894,0.0,1.168360789811894
2017-04-06,28,SE,34,1.877053026748014,0.0,0.0,0.0,1.877053026748014,0.0,1.877053026748014,0.0,1.877053026748014
2017-04-06,28,SE,1463,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0
2017-04-06,28,SE,1711,1.564210855623345,0.0,0.0,0.0,1.564210855623345,0.0,1.564210855623345,0.0,1.564210855623345
2017-04-06,28,SE,2112,0.6517545231763937,0.0,0.0,0.0,0.6517545231763937,0.0,0.6517545231763937,0.0,0.6517545231763937
2017-04-06,28,SE,2321,2.8040659025125185,0.0,0.0,0.0,2.8040659025125185,0.0,2.8040659025125185,0.0,2.8040659025125185
2017-04-06,29,SE,34,0.938526513374007,0.0,1.877053026748014,0.0,0.938526513374007,1.877053026748014,-0.938526513374007,0.0,-0.938526513374007
2017-04-06,29,SE,1463,1.0,0.0,20.0,0.0,1.0,20.0,-19.0,0.0,-19.0
2017-04-06,29,SE,2112,1.3035090463527874,0.0,0.7821054278116726,0.0,1.3035090463527874,0.7821054278116726,0.5214036185411148,0.0,0.5214036185411148
2017-04-06,29,SE,2321,1.752541184717841,0.0,0.0,0.0,1.752541184717841,0.0,1.752541184717841,0.0,1.752541184717841
2017-04-06,29,SE,2555,1.2000000476837158,0.0,0.0,0.0,1.2000000476837158,0.0,1.2000000476837158,0.0,1.2000000476837158
2017-04-06,29,SE,2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,30,NO,34,2.252463671877556,0.0,0.0,0.0,2.252463671877556,0.0,2.252463671877556,0.0,2.252463671877556
2017-04-06,30,NO,1463,16.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,16.0
2017-04-06,30,NO,2112,1.564210855623345,0.0,0.0,0.0,1.564210855623345,0.0,1.564210855623345,0.0,1.564210855623345
2017-04-06,30,NO,2321,0.584180394905947,0.0,0.17525412543575708,0.0,0.584180394905947,0.17525412543575708,0.4089262694701899,0.0,0.4089262694701899
2017-04-06,30,NO,2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,31,FI,34,2.8155795401220214,0.0,0.0,0.0,2.8155795401220214,0.0,2.8155795401220214,0.0,2.8155795401220214
2017-04-06,31,FI,1463,4.5,0.0,20.0,0.0,4.5,20.0,-15.5,0.0,-15.5
2017-04-06,31,FI,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,31,FI,2112,1.3035090463527874,0.0,0.0,0.0,1.3035090463527874,0.0,1.3035090463527874,0.0,1.3035090463527874
2017-04-06,31,FI,2321,1.168360789811894,0.0,0.0,0.0,1.168360789811894,0.0,1.168360789811894,0.0,1.168360789811894
2017-04-06,31,FI,2555,1.2000000476837158,0.0,0.0,0.0,1.2000000476837158,0.0,1.2000000476837158,0.0,1.2000000476837158
2017-04-06,32,SE,34,0.938526513374007,0.0,0.208561447416446,0.0,0.938526513374007,0.208561447416446,0.729965065957561,0.0,0.729965065957561
2017-04-06,32,SE,399,2.08561447416446,0.0,6.25684342249338,0.0,2.08561447416446,6.25684342249338,-4.1712289483289196,0.0,-4.1712289483289196
2017-04-06,32,SE,1463,12.0,0.0,64.0,0.0,12.0,64.0,-52.0,0.0,-52.0
2017-04-06,32,SE,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,32,SE,2112,0.0,0.0,3.0762813493925787,0.0,0.0,3.0762813493925787,-3.0762813493925787,0.0,-3.0762813493925787
2017-04-06,32,SE,2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,32,SE,2321,1.752541184717841,0.0,0.9346886457774611,0.0,1.752541184717841,0.9346886457774611,0.8178525389403798,0.0,0.8178525389403798
2017-04-06,33,SE,34,5.2557486340141955,0.0,0.0,0.0,5.2557486340141955,0.0,5.2557486340141955,0.0,5.2557486340141955
2017-04-06,33,SE,1463,8.5,0.0,24.0,0.0,8.5,24.0,-15.5,0.0,-15.5
2017-04-06,33,SE,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,33,SE,2321,2.920901974529735,0.0,3.6803365993310337,0.0,2.920901974529735,3.6803365993310337,-0.7594346248012989,0.0,-0.7594346248012989
2017-04-06,33,SE,2555,1.2000000476837158,0.0,0.0,0.0,1.2000000476837158,0.0,1.2000000476837158,0.0,1.2000000476837158
2017-04-06,33,SE,2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,34,SE,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,34,SE,1463,4.5,0.0,0.0,0.0,4.5,0.0,4.5,0.0,4.5
2017-04-06,34,SE,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,34,SE,2321,1.9862133461622062,0.0,0.11683608072218264,0.0,1.9862133461622062,0.11683608072218264,1.8693772654400236,0.0,1.8693772654400236
2017-04-06,35,SE,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,35,SE,1463,0.0,0.0,6.0,0.0,0.0,6.0,-6.0,0.0,-6.0
2017-04-06,35,SE,2112,0.6517545231763937,0.0,0.8081756087387283,0.0,0.6517545231763937,0.8081756087387283,-0.15642108556233458,0.0,-0.15642108556233458
2017-04-06,35,SE,2321,0.584180394905947,0.0,0.05841804036109132,0.0,0.584180394905947,0.05841804036109132,0.5257623545448556,0.0,0.5257623545448556
2017-04-06,35,SE,2646,0.0,0.0,3.12842171124669,0.0,0.0,3.12842171124669,-3.12842171124669,0.0,-3.12842171124669
2017-04-06,36,GB,34,4.504927343755112,0.0,0.0,0.0,4.504927343755112,0.0,4.504927343755112,0.0,4.504927343755112
2017-04-06,36,GB,1463,11.5,0.0,150.0,0.0,11.5,150.0,-138.5,0.0,-138.5
2017-04-06,36,GB,1711,1.564210855623345,0.0,0.0,0.0,1.564210855623345,0.0,1.564210855623345,0.0,1.564210855623345
2017-04-06,36,GB,2112,0.6517545231763937,0.0,0.0,0.0,0.6517545231763937,0.0,0.6517545231763937,0.0,0.6517545231763937
2017-04-06,36,GB,2321,1.168360789811894,0.0,0.0,0.0,1.168360789811894,0.0,1.168360789811894,0.0,1.168360789811894
2017-04-06,36,GB,2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,36,GB,2646,1.04280723708223,0.0,0.0,0.0,1.04280723708223,0.0,1.04280723708223,0.0,1.04280723708223
2017-04-06,37,FI,34,0.938526513374007,0.0,8.863861515198955,0.0,0.938526513374007,8.863861515198955,-7.925335001824949,0.0,-7.925335001824949
2017-04-06,37,FI,1463,11.5,0.0,9.0,0.0,11.5,9.0,2.5,0.0,2.5
2017-04-06,37,FI,2112,0.6517545231763937,0.0,0.0,0.0,0.6517545231763937,0.0,0.6517545231763937,0.0,0.6517545231763937
2017-04-06,37,FI,2321,2.920901974529735,0.0,2.103049479114186,0.0,2.920901974529735,2.103049479114186,0.8178524954155486,0.0,0.8178524954155486
2017-04-06,38,SE,34,0.938526513374007,0.0,0.0,0.0,0.938526513374007,0.0,0.938526513374007,0.0,0.938526513374007
2017-04-06,38,SE,1463,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5
2017-04-06,38,SE,2112,1.3035090463527874,0.0,0.0,0.0,1.3035090463527874,0.0,1.3035090463527874,0.0,1.3035090463527874
2017-04-06,38,SE,2321,1.168360789811894,0.0,1.8693772915549223,0.0,1.168360789811894,1.8693772915549223,-0.7010165017430283,0.0,-0.7010165017430283
2017-04-06,38,SE,2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,38,SE,2646,2.08561447416446,0.0,0.0,0.0,2.08561447416446,0.0,2.08561447416446,0.0,2.08561447416446
2017-04-06,39,NO,34,0.938526513374007,0.0,0.0,0.0,0.938526513374007,0.0,0.938526513374007,0.0,0.938526513374007
2017-04-06,39,NO,1463,8.5,0.0,0.0,0.0,8.5,0.0,8.5,0.0,8.5
2017-04-06,39,NO,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,39,NO,2321,1.752541184717841,0.0,0.4089262694701899,0.0,1.752541184717841,0.4089262694701899,1.343614915247651,0.0,1.343614915247651
2017-04-06,39,NO,2555,1.2000000476837158,0.0,0.0,0.0,1.2000000476837158,0.0,1.2000000476837158,0.0,1.2000000476837158
2017-04-06,40,FI,34,2.8155795401220214,0.0,0.0,0.0,2.8155795401220214,0.0,2.8155795401220214,0.0,2.8155795401220214
2017-04-06,40,FI,399,0.0,0.0,3.12842171124669,0.0,0.0,3.12842171124669,-3.12842171124669,0.0,-3.12842171124669
2017-04-06,40,FI,1463,6.5,0.0,0.0,0.0,6.5,0.0,6.5,0.0,6.5
2017-04-06,40,FI,2112,0.6517545231763937,0.0,0.0,0.0,0.6517545231763937,0.0,0.6517545231763937,0.0,0.6517545231763937
2017-04-06,40,FI,2321,0.0,0.0,0.05841804036109132,0.0,0.0,0.05841804036109132,-0.05841804036109132,0.0,-0.05841804036109132
2017-04-06,41,SE,34,0.0,0.0,0.291986021410532,0.0,0.0,0.291986021410532,-0.291986021410532,0.0,-0.291986021410532
2017-04-06,41,SE,1463,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0
2017-04-06,41,SE,2112,0.6517545231763937,0.0,0.0,0.0,0.6517545231763937,0.0,0.6517545231763937,0.0,0.6517545231763937
2017-04-06,41,SE,2188,0.020856145052425376,0.0,0.0,0.0,0.020856145052425376,0.0,0.020856145052425376,0.0,0.020856145052425376
2017-04-06,41,SE,2321,1.752541184717841,0.0,0.0,0.0,1.752541184717841,0.0,1.752541184717841,0.0,1.752541184717841
2017-04-06,42,SE,34,0.938526513374007,0.0,5.21403618541115,0.0,0.938526513374007,5.21403618541115,-4.275509672037143,0.0,-4.275509672037143
2017-04-06,42,SE,1463,4.5,0.0,0.0,0.0,4.5,0.0,4.5,0.0,4.5
2017-04-06,42,SE,2112,1.9552635695291811,0.0,0.0,0.0,1.9552635695291811,0.0,1.9552635695291811,0.0,1.9552635695291811
2017-04-06,42,SE,2321,1.168360789811894,0.0,2.8040659373323833,0.0,1.168360789811894,2.8040659373323833,-1.6357051475204893,0.0,-1.6357051475204893
2017-04-06,42,SE,2555,0.0,0.0,0.4000000059604645,0.0,0.0,0.4000000059604645,-0.4000000059604645,0.0,-0.4000000059604645
2017-04-06,42,SE,2646,1.04280723708223,0.0,0.0,0.0,1.04280723708223,0.0,1.04280723708223,0.0,1.04280723708223
2017-04-06,43,SE,34,1.877053026748014,0.0,0.0,0.0,1.877053026748014,0.0,1.877053026748014,0.0,1.877053026748014
2017-04-06,43,SE,1463,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0
2017-04-06,43,SE,2112,1.9552635695291811,0.0,0.2607018092705575,0.0,1.9552635695291811,0.2607018092705575,1.6945617602586236,0.0,1.6945617602586236
2017-04-06,43,SE,2321,1.4020329512562593,0.0,0.0,0.0,1.4020329512562593,0.0,1.4020329512562593,0.0,1.4020329512562593
2017-04-06,43,SE,2646,2.08561447416446,0.0,0.0,0.0,2.08561447416446,0.0,2.08561447416446,0.0,2.08561447416446
2017-04-06,44,SE,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,44,SE,1463,6.5,0.0,0.0,0.0,6.5,0.0,6.5,0.0,6.5
2017-04-06,44,SE,2112,0.6517545231763937,0.0,0.0,0.0,0.6517545231763937,0.0,0.6517545231763937,0.0,0.6517545231763937
2017-04-06,44,SE,2321,0.584180394905947,0.0,0.5257623501923725,0.0,0.584180394905947,0.5257623501923725,0.05841804471357444,0.0,0.05841804471357444
2017-04-06,44,SE,2555,1.2000000476837158,0.0,0.0,0.0,1.2000000476837158,0.0,1.2000000476837158,0.0,1.2000000476837158
2017-04-06,44,SE,2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,45,SE,34,0.0,0.0,2.6278743170070977,0.0,0.0,2.6278743170070977,-2.6278743170070977,0.0,-2.6278743170070977
2017-04-06,45,SE,1463,7.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0
2017-04-06,45,SE,2321,1.752541184717841,0.0,0.0,0.0,1.752541184717841,0.0,1.752541184717841,0.0,1.752541184717841
2017-04-06,45,SE,2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,46,SE,34,0.938526513374007,0.0,0.0,0.0,0.938526513374007,0.0,0.938526513374007,0.0,0.938526513374007
2017-04-06,46,SE,399,2.08561447416446,0.0,0.0,0.0,2.08561447416446,0.0,2.08561447416446,0.0,2.08561447416446
2017-04-06,46,SE,1463,10.0,0.0,56.0,0.0,10.0,56.0,-46.0,0.0,-46.0
2017-04-06,46,SE,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,46,SE,2112,0.6517545231763937,0.0,0.0521403618541115,0.0,0.6517545231763937,0.0521403618541115,0.5996141613222822,0.0,0.5996141613222822
2017-04-06,46,SE,2321,1.9862133461622062,0.0,2.5703937932979506,0.0,1.9862133461622062,2.5703937932979506,-0.5841804471357444,0.0,-0.5841804471357444
2017-04-06,46,SE,2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,47,FI,1463,0.0,0.0,44.0,0.0,0.0,44.0,-44.0,0.0,-44.0
2017-04-06,47,FI,2112,1.3035090463527874,0.0,0.7038948850305052,0.0,1.3035090463527874,0.7038948850305052,0.5996141613222822,0.0,0.5996141613222822
2017-04-06,47,FI,2321,2.336721579623788,0.0,0.5257623414874063,0.0,2.336721579623788,0.5257623414874063,1.8109592381363817,0.0,1.8109592381363817
2017-04-06,47,FI,2555,1.2000000476837158,0.0,0.0,0.0,1.2000000476837158,0.0,1.2000000476837158,0.0,1.2000000476837158
2017-04-06,48,NO,34,0.938526513374007,0.0,1.564210855623345,0.0,0.938526513374007,1.564210855623345,-0.6256843422493379,0.0,-0.6256843422493379
2017-04-06,48,NO,1463,9.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0
2017-04-06,48,NO,1711,1.564210855623345,0.0,0.0,0.0,1.564210855623345,0.0,1.564210855623345,0.0,1.564210855623345
2017-04-06,48,NO,2112,1.3035090463527874,0.0,0.5996141613222823,0.0,1.3035090463527874,0.5996141613222823,0.7038948850305051,0.0,0.7038948850305051
2017-04-06,48,NO,2321,0.584180394905947,0.0,0.7010165017430283,0.0,0.584180394905947,0.7010165017430283,-0.11683610683708134,0.0,-0.11683610683708134
2017-04-06,48,NO,2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,49,SE,34,3.566400830381105,0.0,0.0,0.0,3.566400830381105,0.0,3.566400830381105,0.0,3.566400830381105
2017-04-06,49,SE,1463,13.5,0.0,0.0,0.0,13.5,0.0,13.5,0.0,13.5
2017-04-06,49,SE,2112,2.607018092705575,0.0,0.0,0.0,2.607018092705575,0.0,2.607018092705575,0.0,2.607018092705575
2017-04-06,49,SE,2321,2.336721579623788,0.0,0.35050825087151416,0.0,2.336721579623788,0.35050825087151416,1.9862133287522736,0.0,1.9862133287522736
2017-04-06,50,SE,34,1.877053026748014,0.0,0.0,0.0,1.877053026748014,0.0,1.877053026748014,0.0,1.877053026748014
2017-04-06,50,SE,1463,8.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0
2017-04-06,50,SE,2112,1.3035090463527874,0.0,0.0,0.0,1.3035090463527874,0.0,1.3035090463527874,0.0,1.3035090463527874
