date,PlayerId,country,gameID,Cash_turnover,Bonus_turnover,Cash_winnings,Bonus_winnings,Turnover,Winnings,Cash_result,Bonus_result,Gross_result
2017-03-31,48,NO,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,48,NO,1493,0.209154701274798,0.0,0.104577350637399,0.0,0.209154701274798,0.104577350637399,0.104577350637399,0.0,0.104577350637399
2017-03-31,48,NO,1938,2.300701714022778,0.0,0.0,0.0,2.300701714022778,0.0,2.300701714022778,0.0,2.300701714022778
2017-03-31,48,NO,2132,0.522886753186995,0.0,0.0,0.0,0.522886753186995,0.0,0.522886753186995,0.0,0.522886753186995
2017-03-31,48,NO,2378,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,48,NO,2636,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,48,NO,2670,2.09154701274798,0.0,0.104577350637399,0.0,2.09154701274798,0.104577350637399,1.986969662110581,0.0,1.986969662110581
2017-03-31,49,SE,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,49,SE,360,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-31,49,SE,377,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,49,SE,399,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,49,SE,563,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,49,SE,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,49,SE,640,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,49,SE,658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,49,SE,659,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,49,SE,690,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,49,SE,1460,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,49,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,49,SE,1493,0.0,0.0,0.313732051912197,0.0,0.0,0.313732051912197,-0.313732051912197,0.0,-0.313732051912197
2017-03-31,49,SE,1938,1.254928207648788,0.0,0.0,0.0,1.254928207648788,0.0,1.254928207648788,0.0,1.254928207648788
2017-03-31,49,SE,2636,0.0,0.0,,0.0,0.0,,,0.0,
2017-03-31,49,SE,2670,1.673237610198384,0.0,0.0,0.0,1.673237610198384,0.0,1.673237610198384,0.0,1.673237610198384
2017-03-31,49,SE,2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,50,SE,155,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,50,SE,360,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-03-31,50,SE,399,0.522886753186995,0.0,0.0,0.0,0.522886753186995,0.0,0.522886753186995,0.0,0.522886753186995
2017-03-31,50,SE,563,0.0,0.0,1.254928207648788,0.0,0.0,1.254928207648788,-1.254928207648788,0.0,-1.254928207648788
2017-03-31,50,SE,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,50,SE,658,,0.0,0.0,0.0,,0.0,,0.0,
2017-03-31,50,SE,659,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,50,SE,690,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,50,SE,1391,0.313732051912197,0.0,0.0,0.0,0.313732051912197,0.0,0.313732051912197,0.0,0.313732051912197
2017-03-31,50,SE,1460,2.09154701274798,0.0,0.0,0.0,2.09154701274798,0.0,2.09154701274798,0.0,2.09154701274798
2017-03-31,50,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,50,SE,1493,0.104577350637399,0.0,0.0,0.0,0.104577350637399,0.0,0.104577350637399,0.0,0.104577350637399
2017-03-31,50,SE,1938,1.04577350637399,0.0,0.0,0.0,1.04577350637399,0.0,1.04577350637399,0.0,1.04577350637399
2017-03-31,50,SE,2418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-03-31,50,SE,2636,0.209154701274798,0.0,0.0,0.0,0.209154701274798,0.0,0.209154701274798,0.0,0.209154701274798
2017-03-31,50,SE,2670,1.673237610198384,0.0,0.0,0.0,1.673237610198384,0.0,1.673237610198384,0.0,1.673237610198384
2017-04-01,1,AT,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,1,AT,1460,2.09815152850338,0.0,0.0,0.0,2.09815152850338,0.0,2.09815152850338,0.0,2.09815152850338
2017-04-01,1,AT,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,1,AT,1685,10.4907576425169,0.0,0.0,0.0,10.4907576425169,0.0,10.4907576425169,0.0,10.4907576425169
2017-04-01,1,AT,2132,0.524537882125845,0.0,0.0,0.0,0.524537882125845,0.0,0.524537882125845,0.0,0.524537882125845
2017-04-01,1,AT,2518,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,2,SE,563,0.0,0.0,0.104907576425169,0.0,0.0,0.104907576425169,-0.104907576425169,0.0,-0.104907576425169
2017-04-01,2,SE,1355,0.0,0.0,0.314722729275507,0.0,0.0,0.314722729275507,-0.314722729275507,0.0,-0.314722729275507
2017-04-01,2,SE,1460,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,2,SE,1461,,0.0,0.0,0.0,,0.0,,0.0,
2017-04-01,2,SE,1685,10.4907576425169,0.0,70.81261408698907,0.0,10.4907576425169,70.81261408698907,-60.321856444472175,0.0,-60.321856444472175
2017-04-01,2,SE,2132,1.04907576425169,0.0,0.314722729275507,0.0,1.04907576425169,0.314722729275507,0.7343530349761829,0.0,0.7343530349761829
2017-04-01,2,SE,2518,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,3,SE,377,0.0,0.0,0.209815152850338,0.0,0.0,0.209815152850338,-0.209815152850338,0.0,-0.209815152850338
2017-04-01,3,SE,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,3,SE,1400,1.04907576425169,0.0,147.9196827594883,0.0,1.04907576425169,147.9196827594883,-146.8706069952366,0.0,-146.8706069952366
2017-04-01,3,SE,1460,0.0,0.0,0.314722729275507,0.0,0.0,0.314722729275507,-0.314722729275507,0.0,-0.314722729275507
2017-04-01,3,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,3,SE,1685,12.064371288894435,0.0,0.0,0.0,12.064371288894435,0.0,12.064371288894435,0.0,12.064371288894435
2017-04-01,3,SE,2132,0.0,0.0,0.629445458551014,0.0,0.0,0.629445458551014,-0.629445458551014,0.0,-0.629445458551014
2017-04-01,3,SE,2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,4,SE,563,0.0,0.0,0.734353034976183,0.0,0.0,0.734353034976183,-0.734353034976183,0.0,-0.734353034976183
2017-04-01,4,SE,1355,0.0,0.0,0.209815152850338,0.0,0.0,0.209815152850338,-0.209815152850338,0.0,-0.209815152850338
2017-04-01,4,SE,1460,3.14722729275507,0.0,0.0,0.0,3.14722729275507,0.0,3.14722729275507,0.0,3.14722729275507
2017-04-01,4,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-04-01,4,SE,1685,8.392606114013521,0.0,10.4907576425169,0.0,8.392606114013521,10.4907576425169,-2.0981515285033803,0.0,-2.0981515285033803
2017-04-01,4,SE,2132,1.573613646377535,0.0,0.0,0.0,1.573613646377535,0.0,1.573613646377535,0.0,1.573613646377535
2017-04-01,4,SE,2518,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,5,SE,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,5,SE,1355,1.678521222802704,0.0,19.198086485805927,0.0,1.678521222802704,19.198086485805927,-17.519565263003223,0.0,-17.519565263003223
2017-04-01,5,SE,1460,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,5,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,5,SE,1685,5.24537882125845,0.0,0.944168187826521,0.0,5.24537882125845,0.944168187826521,4.301210633431929,0.0,4.301210633431929
2017-04-01,5,SE,2132,0.524537882125845,0.0,0.0,0.0,0.524537882125845,0.0,0.524537882125845,0.0,0.524537882125845
2017-04-01,5,SE,2518,1.04907576425169,0.0,2.09815152850338,0.0,1.04907576425169,2.09815152850338,-1.04907576425169,0.0,-1.04907576425169
2017-04-01,6,NO,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,6,NO,1355,0.0,0.0,1.04907576425169,0.0,0.0,1.04907576425169,-1.04907576425169,0.0,-1.04907576425169
2017-04-01,6,NO,1400,2.09815152850338,0.0,4.720840939132605,0.0,2.09815152850338,4.720840939132605,-2.6226894106292256,0.0,-2.6226894106292256
2017-04-01,6,NO,1460,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,6,NO,1461,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-04-01,6,NO,1685,17.309750110152883,0.0,6.29445458551014,0.0,17.309750110152883,6.29445458551014,11.015295524642744,0.0,11.015295524642744
2017-04-01,6,NO,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,6,NO,2518,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,7,NO,563,0.0,0.0,0.629445458551014,0.0,0.0,0.629445458551014,-0.629445458551014,0.0,-0.629445458551014
2017-04-01,7,NO,1460,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,7,NO,1461,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2017-04-01,7,NO,1685,22.555128931411332,0.0,10.4907576425169,0.0,22.555128931411332,10.4907576425169,12.064371288894435,0.0,12.064371288894435
2017-04-01,7,NO,2132,0.524537882125845,0.0,0.0,0.0,0.524537882125845,0.0,0.524537882125845,0.0,0.524537882125845
2017-04-01,7,NO,2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,8,SE,563,0.0,0.0,0.524537882125845,0.0,0.0,0.524537882125845,-0.524537882125845,0.0,-0.524537882125845
2017-04-01,8,SE,1355,0.0,0.0,0.314722729275507,0.0,0.0,0.314722729275507,-0.314722729275507,0.0,-0.314722729275507
2017-04-01,8,SE,1460,4.19630305700676,0.0,0.0,0.0,4.19630305700676,0.0,4.19630305700676,0.0,4.19630305700676
2017-04-01,8,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-04-01,8,SE,1685,0.0,0.0,182.01464509766822,0.0,0.0,182.01464509766822,-182.01464509766822,0.0,-182.01464509766822
2017-04-01,8,SE,2132,0.524537882125845,0.0,0.0,0.0,0.524537882125845,0.0,0.524537882125845,0.0,0.524537882125845
2017-04-01,8,SE,2518,2.09815152850338,0.0,0.0,0.0,2.09815152850338,0.0,2.09815152850338,0.0,2.09815152850338
2017-04-01,9,GB,563,0.0,0.0,0.209815152850338,0.0,0.0,0.209815152850338,-0.209815152850338,0.0,-0.209815152850338
2017-04-01,9,GB,1355,0.0,0.0,1.678521222802704,0.0,0.0,1.678521222802704,-1.678521222802704,0.0,-1.678521222802704
2017-04-01,9,GB,1400,0.0,0.0,12.58890917102028,0.0,0.0,12.58890917102028,-12.58890917102028,0.0,-12.58890917102028
2017-04-01,9,GB,1460,5.245378821258449,0.0,0.0,0.0,5.245378821258449,0.0,5.245378821258449,0.0,5.245378821258449
2017-04-01,9,GB,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,9,GB,1685,5.24537882125845,0.0,1.573613646377535,0.0,5.24537882125845,1.573613646377535,3.6717651748809153,0.0,3.6717651748809153
2017-04-01,9,GB,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,9,GB,2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,10,GB,377,0.419630305700676,0.0,0.0,0.0,0.419630305700676,0.0,0.419630305700676,0.0,0.419630305700676
2017-04-01,10,GB,563,0.0,0.0,0.734353034976183,0.0,0.0,0.734353034976183,-0.734353034976183,0.0,-0.734353034976183
2017-04-01,10,GB,1355,1.678521222802704,0.0,0.419630305700676,0.0,1.678521222802704,0.419630305700676,1.258890917102028,0.0,1.258890917102028
2017-04-01,10,GB,1460,2.09815152850338,0.0,0.524537882125845,0.0,2.09815152850338,0.524537882125845,1.573613646377535,0.0,1.573613646377535
2017-04-01,10,GB,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,10,GB,1486,0.0,0.0,,0.0,0.0,,,0.0,
2017-04-01,10,GB,1685,13.113447053146125,0.0,0.0,0.0,13.113447053146125,0.0,13.113447053146125,0.0,13.113447053146125
2017-04-01,10,GB,2132,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,10,GB,2518,2.09815152850338,0.0,0.0,0.0,2.09815152850338,0.0,2.09815152850338,0.0,2.09815152850338
2017-04-01,11,FI,563,0.0,0.0,0.104907576425169,0.0,0.0,0.104907576425169,-0.104907576425169,0.0,-0.104907576425169
2017-04-01,11,FI,1355,2.09815152850338,0.0,0.0,0.0,2.09815152850338,0.0,2.09815152850338,0.0,2.09815152850338
2017-04-01,11,FI,1460,2.09815152850338,0.0,0.0,0.0,2.09815152850338,0.0,2.09815152850338,0.0,2.09815152850338
2017-04-01,11,FI,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,11,FI,2132,0.0,0.0,2.622689410629225,0.0,0.0,2.622689410629225,-2.622689410629225,0.0,-2.622689410629225
2017-04-01,11,FI,2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,12,AT,563,0.0,0.0,0.419630305700676,0.0,0.0,0.419630305700676,-0.419630305700676,0.0,-0.419630305700676
2017-04-01,12,AT,1355,1.258890917102028,0.0,0.0,0.0,1.258890917102028,0.0,1.258890917102028,0.0,1.258890917102028
2017-04-01,12,AT,1400,2.09815152850338,0.0,0.0,0.0,2.09815152850338,0.0,2.09815152850338,0.0,2.09815152850338
2017-04-01,12,AT,1460,1.04907576425169,0.0,0.209815152850338,0.0,1.04907576425169,0.209815152850338,0.8392606114013519,0.0,0.8392606114013519
2017-04-01,12,AT,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,12,AT,1685,14.687060699523661,0.0,6.29445458551014,0.0,14.687060699523661,6.29445458551014,8.392606114013521,0.0,8.392606114013521
2017-04-01,12,AT,2132,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,12,AT,2518,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,13,SE,563,0.0,0.0,0.104907576425169,0.0,0.0,0.104907576425169,-0.104907576425169,0.0,-0.104907576425169
2017-04-01,13,SE,1355,2.517781834204056,0.0,0.629445458551014,0.0,2.517781834204056,0.629445458551014,1.8883363756530422,0.0,1.8883363756530422
2017-04-01,13,SE,1460,2.09815152850338,0.0,43.85136694572064,0.0,2.09815152850338,43.85136694572064,-41.75321541721726,0.0,-41.75321541721726
2017-04-01,13,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,13,SE,1685,0.0,0.0,7.8680682318876745,0.0,0.0,7.8680682318876745,-7.8680682318876745,0.0,-7.8680682318876745
2017-04-01,13,SE,2132,1.573613646377535,0.0,0.0,0.0,1.573613646377535,0.0,1.573613646377535,0.0,1.573613646377535
2017-04-01,13,SE,2518,2.09815152850338,0.0,0.0,0.0,2.09815152850338,0.0,2.09815152850338,0.0,2.09815152850338
2017-04-01,14,AT,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,14,AT,1355,0.839260611401352,0.0,0.839260611401352,0.0,0.839260611401352,0.839260611401352,0.0,0.0,0.0
2017-04-01,14,AT,1460,4.19630305700676,0.0,0.0,0.0,4.19630305700676,0.0,4.19630305700676,0.0,4.19630305700676
2017-04-01,14,AT,1461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-04-01,14,AT,1486,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,14,AT,1685,0.0,0.0,6.818992467635985,0.0,0.0,6.818992467635985,-6.818992467635985,0.0,-6.818992467635985
2017-04-01,14,AT,2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,15,SE,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,15,SE,1355,2.09815152850338,0.0,0.0,0.0,2.09815152850338,0.0,2.09815152850338,0.0,2.09815152850338
2017-04-01,15,SE,1400,6.29445458551014,0.0,0.0,0.0,6.29445458551014,0.0,6.29445458551014,0.0,6.29445458551014
2017-04-01,15,SE,1460,1.04907576425169,0.0,0.839260611401352,0.0,1.04907576425169,0.839260611401352,0.20981515285033792,0.0,0.20981515285033792
2017-04-01,15,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,15,SE,1685,5.24537882125845,0.0,0.0,0.0,5.24537882125845,0.0,5.24537882125845,0.0,5.24537882125845
2017-04-01,15,SE,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,15,SE,2518,2.09815152850338,0.0,0.0,0.0,2.09815152850338,0.0,2.09815152850338,0.0,2.09815152850338
2017-04-01,16,SE,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,16,SE,1400,0.0,0.0,2.09815152850338,0.0,0.0,2.09815152850338,-2.09815152850338,0.0,-2.09815152850338
2017-04-01,16,SE,1460,3.14722729275507,0.0,0.314722729275507,0.0,3.14722729275507,0.314722729275507,2.8325045634795627,0.0,2.8325045634795627
2017-04-01,16,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-04-01,16,SE,1486,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,16,SE,1685,10.4907576425169,0.0,0.0,0.0,10.4907576425169,0.0,10.4907576425169,0.0,10.4907576425169
2017-04-01,16,SE,2132,0.0,0.0,0.209815152850338,0.0,0.0,0.209815152850338,-0.209815152850338,0.0,-0.209815152850338
2017-04-01,16,SE,2518,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,17,SE,563,0.0,0.0,0.104907576425169,0.0,0.0,0.104907576425169,-0.104907576425169,0.0,-0.104907576425169
2017-04-01,17,SE,1355,0.839260611401352,0.0,0.209815152850338,0.0,0.839260611401352,0.209815152850338,0.629445458551014,0.0,0.629445458551014
2017-04-01,17,SE,1460,1.04907576425169,0.0,1.783428799227873,0.0,1.04907576425169,1.783428799227873,-0.7343530349761831,0.0,-0.7343530349761831
2017-04-01,17,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,17,SE,1486,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,17,SE,1685,12.064371288894435,0.0,1.573613646377535,0.0,12.064371288894435,1.573613646377535,10.4907576425169,0.0,10.4907576425169
2017-04-01,17,SE,2132,1.573613646377535,0.0,0.0,0.0,1.573613646377535,0.0,1.573613646377535,0.0,1.573613646377535
2017-04-01,17,SE,2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,18,GB,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,18,GB,1355,0.839260611401352,0.0,0.0,0.0,0.839260611401352,0.0,0.839260611401352,0.0,0.839260611401352
2017-04-01,18,GB,1400,2.09815152850338,0.0,0.0,0.0,2.09815152850338,0.0,2.09815152850338,0.0,2.09815152850338
2017-04-01,18,GB,1460,7.553345502612166,0.0,0.0,0.0,7.553345502612166,0.0,7.553345502612166,0.0,7.553345502612166
2017-04-01,18,GB,1461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2017-04-01,18,GB,1685,23.60420469566302,0.0,1.04907576425169,0.0,23.60420469566302,1.04907576425169,22.555128931411332,0.0,22.555128931411332
2017-04-01,18,GB,2132,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,18,GB,2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,19,SE,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,19,SE,1355,0.0,0.0,4.19630305700676,0.0,0.0,4.19630305700676,-4.19630305700676,0.0,-4.19630305700676
2017-04-01,19,SE,1400,0.0,0.0,5.24537882125845,0.0,0.0,5.24537882125845,-5.24537882125845,0.0,-5.24537882125845
2017-04-01,19,SE,1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,19,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,19,SE,1685,2.622689410629225,0.0,0.0,0.0,2.622689410629225,0.0,2.622689410629225,0.0,2.622689410629225
2017-04-01,19,SE,2132,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,19,SE,2518,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,20,SE,563,0.0,0.0,0.314722729275507,0.0,0.0,0.314722729275507,-0.314722729275507,0.0,-0.314722729275507
2017-04-01,20,SE,1355,1.258890917102028,0.0,0.629445458551014,0.0,1.258890917102028,0.629445458551014,0.629445458551014,0.0,0.629445458551014
2017-04-01,20,SE,1400,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,20,SE,1460,3.14722729275507,0.0,0.0,0.0,3.14722729275507,0.0,3.14722729275507,0.0,3.14722729275507
2017-04-01,20,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,20,SE,1685,5.24537882125845,0.0,0.0,0.0,5.24537882125845,0.0,5.24537882125845,0.0,5.24537882125845
2017-04-01,20,SE,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,20,SE,2518,0.0,0.0,7.34353034976183,0.0,0.0,7.34353034976183,-7.34353034976183,0.0,-7.34353034976183
2017-04-01,21,AT,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,21,AT,1355,0.839260611401352,0.0,0.0,0.0,0.839260611401352,0.0,0.839260611401352,0.0,0.839260611401352
2017-04-01,21,AT,1460,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,21,AT,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,21,AT,1486,0.0,0.0,0.524537882125845,0.0,0.0,0.524537882125845,-0.524537882125845,0.0,-0.524537882125845
2017-04-01,21,AT,1685,7.868068231887675,0.0,0.0,0.0,7.868068231887675,0.0,7.868068231887675,0.0,7.868068231887675
2017-04-01,21,AT,2132,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,21,AT,2518,2.09815152850338,0.0,0.0,0.0,2.09815152850338,0.0,2.09815152850338,0.0,2.09815152850338
2017-04-01,22,SE,563,0.0,0.0,0.209815152850338,0.0,0.0,0.209815152850338,-0.209815152850338,0.0,-0.209815152850338
2017-04-01,22,SE,1460,2.09815152850338,0.0,0.0,0.0,2.09815152850338,0.0,2.09815152850338,0.0,2.09815152850338
2017-04-01,22,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,22,SE,1486,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,22,SE,1685,23.60420469566302,0.0,3.14722729275507,0.0,23.60420469566302,3.14722729275507,20.456977402907953,0.0,20.456977402907953
2017-04-01,22,SE,2132,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,22,SE,2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,23,NO,377,0.0,0.0,,0.0,0.0,,,0.0,
2017-04-01,23,NO,563,0.0,0.0,1.678521222802704,0.0,0.0,1.678521222802704,-1.678521222802704,0.0,-1.678521222802704
2017-04-01,23,NO,1400,2.09815152850338,0.0,0.0,0.0,2.09815152850338,0.0,2.09815152850338,0.0,2.09815152850338
2017-04-01,23,NO,1460,1.04907576425169,0.0,0.0,0.0,1.04907576425169,0.0,1.04907576425169,0.0,1.04907576425169
2017-04-01,23,NO,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,23,NO,1685,7.868068231887675,0.0,0.524537882125845,0.0,7.868068231887675,0.524537882125845,7.3435303497618305,0.0,7.3435303497618305
2017-04-01,23,NO,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,23,NO,2518,1.04907576425169,0.0,3.357042445605408,0.0,1.04907576425169,3.357042445605408,-2.307966681353718,0.0,-2.307966681353718
2017-04-01,24,SE,563,0.0,0.0,0.524537882125845,0.0,0.0,0.524537882125845,-0.524537882125845,0.0,-0.524537882125845
2017-04-01,24,SE,1355,2.517781834204056,0.0,0.209815152850338,0.0,2.517781834204056,0.209815152850338,2.307966681353718,0.0,2.307966681353718
2017-04-01,24,SE,1400,0.0,0.0,9.44168187826521,0.0,0.0,9.44168187826521,-9.44168187826521,0.0,-9.44168187826521
2017-04-01,24,SE,1460,4.19630305700676,0.0,0.0,0.0,4.19630305700676,0.0,4.19630305700676,0.0,4.19630305700676
2017-04-01,24,SE,1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,24,SE,1486,0.0,0.0,0.524537882125845,0.0,0.0,0.524537882125845,-0.524537882125845,0.0,-0.524537882125845
2017-04-01,24,SE,1685,18.358825874404573,0.0,0.0,0.0,18.358825874404573,0.0,18.358825874404573,0.0,18.358825874404573
2017-04-01,24,SE,2132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,24,SE,2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,25,SE,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,25,SE,1355,0.0,0.0,5.455193974108788,0.0,0.0,5.455193974108788,-5.455193974108788,0.0,-5.455193974108788
